"","District","Year","TIC","Violent","Arrests","Crime_to_Arrest_Ratio","Total Population"
"1",1,2010,12525,2172,9484,1.32064529734289,62781
"2",1,2011,11830,2026,8310,1.42358604091456,62781
"3",1,2012,12260,2120,8930,1.37290033594625,62781
"4",1,2013,12216,2086,8748,1.39643347050754,62781
"5",1,2014,11580,2125,8321,1.39165965629131,62781
"6",1,2015,12006,2253,9204,1.30443285528031,62781
"7",1,2016,13746,2576,11199,1.22743102062684,62781
"8",1,2017,15427,3025,12958,1.19053866337398,62781
"9",1,2018,15721,3065,13350,1.17760299625468,62781
"10",1,2019,15309,3141,12770,1.19882537196554,62781
"11",1,2020,8421,2143,6834,1.23222124670764,62781
"12",2,2010,15971,4807,11962,1.33514462464471,95439
"13",2,2011,15341,4736,11454,1.33935742971888,95439
"14",2,2012,13633,4476,10478,1.3011070815041,95439
"15",2,2013,12849,4121,9445,1.36040232927475,95439
"16",2,2014,11569,3781,8859,1.30590360085788,95439
"17",2,2015,10782,3558,8843,1.2192694786837,95439
"18",2,2016,11466,3794,9763,1.17443408788282,95439
"19",2,2017,11660,4013,9895,1.17837291561395,95439
"20",2,2018,11945,4051,10193,1.17188266457373,95439
"21",2,2019,11268,3756,9344,1.20590753424658,95439
"22",2,2020,9541,3240,8487,1.12418993755155,95439
"23",3,2010,19706,6545,14218,1.38598959065973,75235
"24",3,2011,18463,6088,13681,1.34953585264235,75235
"25",3,2012,17864,6055,12969,1.3774385072095,75235
"26",3,2013,16059,5439,11750,1.36672340425532,75235
"27",3,2014,13786,4764,9818,1.40415563251171,75235
"28",3,2015,13090,4789,10044,1.30326563122262,75235
"29",3,2016,12367,4842,10004,1.23620551779288,75235
"30",3,2017,12727,5114,10389,1.22504572143613,75235
"31",3,2018,12159,4585,9811,1.23932320864336,75235
"32",3,2019,12526,4868,10210,1.22683643486778,75235
"33",3,2020,11053,4290,9632,1.14752906976744,75235
"34",4,2010,21224,6935,16432,1.29162609542356,123575
"35",4,2011,21436,6952,16523,1.29734309750045,123575
